parameter,value
lr,0.0001
number of epochs,25
base_model,googlenet
num_splits,10
device,cpu
accuracy,0.9740
confusion_matrix,"[[88, 0, 1, 0, 0, 0, 0, 0, 0, 1], [0, 96, 0, 0, 0, 1, 0, 0, 0, 0], [0, 0, 92, 0, 0, 1, 0, 0, 0, 1], [2, 0, 3, 92, 0, 0, 0, 0, 1, 0], [1, 0, 0, 0, 91, 0, 0, 1, 0, 2], [2, 0, 0, 0, 0, 120, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 94, 0, 0, 0], [0, 0, 0, 0, 2, 0, 1, 86, 0, 1], [0, 0, 0, 0, 0, 0, 0, 1, 108, 0], [1, 0, 1, 0, 0, 0, 0, 0, 1, 107]]"
f1_score,0.9740256393444935
